codigo_municipio,municipio,dose,grupo,nome_grupo,total
280590,Riachuelo,1,14,Deficiente Permanente,2
280590,Riachuelo,1,15,Comorbidades,279
280590,Riachuelo,1,16,Trabalhadores da Educação,176
280590,Riachuelo,1,17,Trabalhadores do sistema prisional,0
280590,Riachuelo,1,18,Privados de liberdade,0
280590,Riachuelo,1,19,Trabalhadores do Transporte aéreo,0
280590,Riachuelo,1,20,Trabalhadores da Limpeza Urbana,39
280590,Riachuelo,1,21,Trabalhadores do Transporte Coletivo,1
280590,Riachuelo,1,22,Caminhoneiros,0
280590,Riachuelo,1,23,População de 55 a 59 anos,26
280590,Riachuelo,1,24,Trabalhadores da Educação Superior,0
280590,Riachuelo,1,25,Trabalhadores da Zona Portuária,0
280590,Riachuelo,1,26,Trabalhadores Industriais e Civil,0
280590,Riachuelo,1,27,População de 50 a 54 anos,0
280590,Riachuelo,2,1,Trabalhadores da Saúde,203
280590,Riachuelo,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280590,Riachuelo,2,3,Índio Aldeado,0
280590,Riachuelo,2,4,Pessoas com 80 anos e mais,81
280590,Riachuelo,2,5,Pessoas de 70 a 79 anos,232
280590,Riachuelo,2,6,Pessoas de 60 a 69 anos,336
280590,Riachuelo,2,7,Situação de Rua,0
280590,Riachuelo,2,8,Quilombolas,0
280590,Riachuelo,2,9,Trabalhadores das forças de segurança,13
280590,Riachuelo,2,10,Pessoas com Síndrome de Dowm e Autismo,7
280590,Riachuelo,2,12,Puerperas com comorbidade,0
280590,Riachuelo,2,13,Gestante com comorbidade,0
280590,Riachuelo,2,14,Deficiente Permanente,0
280590,Riachuelo,2,15,Comorbidades,0
280590,Riachuelo,2,16,Trabalhadores da Educação,0
280590,Riachuelo,2,17,Trabalhadores do sistema prisional,0
280590,Riachuelo,2,18,Privados de liberdade,0
280590,Riachuelo,2,19,Trabalhadores do Transporte aéreo,0
280590,Riachuelo,2,20,Trabalhadores da Limpeza Urbana,0
280590,Riachuelo,2,21,Trabalhadores do Transporte Coletivo,0
280590,Riachuelo,2,22,Caminhoneiros,0
280590,Riachuelo,2,23,População de 55 a 59 anos,0
280590,Riachuelo,2,24,Trabalhadores da Educação Superior,0
280590,Riachuelo,2,25,Trabalhadores da Zona Portuária,0
280590,Riachuelo,2,26,Trabalhadores Industriais e Civil,0
280590,Riachuelo,2,27,População de 50 a 54 anos,0
280600,Ribeirópolis,1,1,Trabalhadores da Saúde,411
280600,Ribeirópolis,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,49
280600,Ribeirópolis,1,3,Índio Aldeado,0
280600,Ribeirópolis,1,4,Pessoas com 80 anos e mais,414
280600,Ribeirópolis,1,5,Pessoas de 70 a 79 anos,841
280600,Ribeirópolis,1,6,Pessoas de 60 a 69 anos,1247
280600,Ribeirópolis,1,7,Situação de Rua,0
280600,Ribeirópolis,1,8,Quilombolas,0
280600,Ribeirópolis,1,9,Trabalhadores das forças de segurança,37
280600,Ribeirópolis,1,10,Pessoas com Síndrome de Dowm e Autismo,15
280600,Ribeirópolis,1,12,Puerperas com comorbidade,1
280600,Ribeirópolis,1,13,Gestante com comorbidade,0
280600,Ribeirópolis,1,14,Deficiente Permanente,139
280600,Ribeirópolis,1,15,Comorbidades,995
280600,Ribeirópolis,1,16,Trabalhadores da Educação,341
280600,Ribeirópolis,1,17,Trabalhadores do sistema prisional,0
280600,Ribeirópolis,1,18,Privados de liberdade,0
280600,Ribeirópolis,1,19,Trabalhadores do Transporte aéreo,0
280600,Ribeirópolis,1,20,Trabalhadores da Limpeza Urbana,35
280600,Ribeirópolis,1,21,Trabalhadores do Transporte Coletivo,55
280600,Ribeirópolis,1,22,Caminhoneiros,67
280600,Ribeirópolis,1,23,População de 55 a 59 anos,341
280600,Ribeirópolis,1,24,Trabalhadores da Educação Superior,0
280600,Ribeirópolis,1,25,Trabalhadores da Zona Portuária,0
280600,Ribeirópolis,1,26,Trabalhadores Industriais e Civil,0
280600,Ribeirópolis,1,27,População de 50 a 54 anos,0
280600,Ribeirópolis,2,1,Trabalhadores da Saúde,348
280600,Ribeirópolis,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,49
280600,Ribeirópolis,2,3,Índio Aldeado,0
280600,Ribeirópolis,2,4,Pessoas com 80 anos e mais,410
280600,Ribeirópolis,2,5,Pessoas de 70 a 79 anos,839
280600,Ribeirópolis,2,6,Pessoas de 60 a 69 anos,630
280600,Ribeirópolis,2,7,Situação de Rua,0
280600,Ribeirópolis,2,8,Quilombolas,0
280600,Ribeirópolis,2,9,Trabalhadores das forças de segurança,26
280600,Ribeirópolis,2,10,Pessoas com Síndrome de Dowm e Autismo,3
280600,Ribeirópolis,2,12,Puerperas com comorbidade,1
280600,Ribeirópolis,2,13,Gestante com comorbidade,0
280600,Ribeirópolis,2,14,Deficiente Permanente,0
280600,Ribeirópolis,2,15,Comorbidades,0
280600,Ribeirópolis,2,16,Trabalhadores da Educação,0
280600,Ribeirópolis,2,17,Trabalhadores do sistema prisional,0
280600,Ribeirópolis,2,18,Privados de liberdade,0
280600,Ribeirópolis,2,19,Trabalhadores do Transporte aéreo,0
280600,Ribeirópolis,2,20,Trabalhadores da Limpeza Urbana,0
280600,Ribeirópolis,2,21,Trabalhadores do Transporte Coletivo,0
280600,Ribeirópolis,2,22,Caminhoneiros,0
280600,Ribeirópolis,2,23,População de 55 a 59 anos,0
280600,Ribeirópolis,2,24,Trabalhadores da Educação Superior,0
280600,Ribeirópolis,2,25,Trabalhadores da Zona Portuária,0
280600,Ribeirópolis,2,26,Trabalhadores Industriais e Civil,0
280600,Ribeirópolis,2,27,População de 50 a 54 anos,0
280610,Rosário do Catete,1,1,Trabalhadores da Saúde,308
280610,Rosário do Catete,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280610,Rosário do Catete,1,3,Índio Aldeado,0
280610,Rosário do Catete,1,4,Pessoas com 80 anos e mais,130
280610,Rosário do Catete,1,5,Pessoas de 70 a 79 anos,335
280610,Rosário do Catete,1,6,Pessoas de 60 a 69 anos,453
280610,Rosário do Catete,1,7,Situação de Rua,0
280610,Rosário do Catete,1,8,Quilombolas,0
280610,Rosário do Catete,1,9,Trabalhadores das forças de segurança,44
280610,Rosário do Catete,1,10,Pessoas com Síndrome de Dowm e Autismo,10
280610,Rosário do Catete,1,12,Puerperas com comorbidade,0
280610,Rosário do Catete,1,13,Gestante com comorbidade,3
280610,Rosário do Catete,1,14,Deficiente Permanente,26
280610,Rosário do Catete,1,15,Comorbidades,562
280610,Rosário do Catete,1,16,Trabalhadores da Educação,114
280610,Rosário do Catete,1,17,Trabalhadores do sistema prisional,0
280610,Rosário do Catete,1,18,Privados de liberdade,0
280610,Rosário do Catete,1,19,Trabalhadores do Transporte aéreo,0
280610,Rosário do Catete,1,20,Trabalhadores da Limpeza Urbana,30
280610,Rosário do Catete,1,21,Trabalhadores do Transporte Coletivo,0
280610,Rosário do Catete,1,22,Caminhoneiros,0
280610,Rosário do Catete,1,23,População de 55 a 59 anos,182
280610,Rosário do Catete,1,24,Trabalhadores da Educação Superior,0
280610,Rosário do Catete,1,25,Trabalhadores da Zona Portuária,0
280610,Rosário do Catete,1,26,Trabalhadores Industriais e Civil,0
280610,Rosário do Catete,1,27,População de 50 a 54 anos,0
280610,Rosário do Catete,2,1,Trabalhadores da Saúde,268
280610,Rosário do Catete,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280610,Rosário do Catete,2,3,Índio Aldeado,0
280610,Rosário do Catete,2,4,Pessoas com 80 anos e mais,123
280610,Rosário do Catete,2,5,Pessoas de 70 a 79 anos,288
280610,Rosário do Catete,2,6,Pessoas de 60 a 69 anos,200
280610,Rosário do Catete,2,7,Situação de Rua,0
280610,Rosário do Catete,2,8,Quilombolas,0
280610,Rosário do Catete,2,9,Trabalhadores das forças de segurança,3
280610,Rosário do Catete,2,10,Pessoas com Síndrome de Dowm e Autismo,9
280610,Rosário do Catete,2,12,Puerperas com comorbidade,0
280610,Rosário do Catete,2,13,Gestante com comorbidade,0
280610,Rosário do Catete,2,14,Deficiente Permanente,0
280610,Rosário do Catete,2,15,Comorbidades,0
280610,Rosário do Catete,2,16,Trabalhadores da Educação,0
280610,Rosário do Catete,2,17,Trabalhadores do sistema prisional,0
280610,Rosário do Catete,2,18,Privados de liberdade,0
280610,Rosário do Catete,2,19,Trabalhadores do Transporte aéreo,0
280610,Rosário do Catete,2,20,Trabalhadores da Limpeza Urbana,0
280610,Rosário do Catete,2,21,Trabalhadores do Transporte Coletivo,0
280610,Rosário do Catete,2,22,Caminhoneiros,0
280610,Rosário do Catete,2,23,População de 55 a 59 anos,0
280610,Rosário do Catete,2,24,Trabalhadores da Educação Superior,0
280610,Rosário do Catete,2,25,Trabalhadores da Zona Portuária,0
280610,Rosário do Catete,2,26,Trabalhadores Industriais e Civil,0
280610,Rosário do Catete,2,27,População de 50 a 54 anos,0
280620,Salgado,1,1,Trabalhadores da Saúde,299
280620,Salgado,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280620,Salgado,1,3,Índio Aldeado,0
280620,Salgado,1,4,Pessoas com 80 anos e mais,411
280620,Salgado,1,5,Pessoas de 70 a 79 anos,841
280620,Salgado,1,6,Pessoas de 60 a 69 anos,1265
280620,Salgado,1,7,Situação de Rua,0
280620,Salgado,1,8,Quilombolas,0
280620,Salgado,1,9,Trabalhadores das forças de segurança,13
280620,Salgado,1,10,Pessoas com Síndrome de Dowm e Autismo,11
280620,Salgado,1,12,Puerperas com comorbidade,1
280620,Salgado,1,13,Gestante com comorbidade,0
280620,Salgado,1,14,Deficiente Permanente,158
280620,Salgado,1,15,Comorbidades,892
280620,Salgado,1,16,Trabalhadores da Educação,351
280620,Salgado,1,17,Trabalhadores do sistema prisional,0
280620,Salgado,1,18,Privados de liberdade,0
280620,Salgado,1,19,Trabalhadores do Transporte aéreo,0
280620,Salgado,1,20,Trabalhadores da Limpeza Urbana,25
280620,Salgado,1,21,Trabalhadores do Transporte Coletivo,26
280620,Salgado,1,22,Caminhoneiros,51
280620,Salgado,1,23,População de 55 a 59 anos,202
280620,Salgado,1,24,Trabalhadores da Educação Superior,0
280620,Salgado,1,25,Trabalhadores da Zona Portuária,0
280620,Salgado,1,26,Trabalhadores Industriais e Civil,14
280620,Salgado,1,27,População de 50 a 54 anos,0
280620,Salgado,2,1,Trabalhadores da Saúde,265
280620,Salgado,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280620,Salgado,2,3,Índio Aldeado,0
280620,Salgado,2,4,Pessoas com 80 anos e mais,406
280620,Salgado,2,5,Pessoas de 70 a 79 anos,840
280620,Salgado,2,6,Pessoas de 60 a 69 anos,847
280620,Salgado,2,7,Situação de Rua,0
280620,Salgado,2,8,Quilombolas,0
280620,Salgado,2,9,Trabalhadores das forças de segurança,7
280620,Salgado,2,10,Pessoas com Síndrome de Dowm e Autismo,8
280620,Salgado,2,12,Puerperas com comorbidade,0
280620,Salgado,2,13,Gestante com comorbidade,0
280620,Salgado,2,14,Deficiente Permanente,0
280620,Salgado,2,15,Comorbidades,0
280620,Salgado,2,16,Trabalhadores da Educação,0
280620,Salgado,2,17,Trabalhadores do sistema prisional,0
280620,Salgado,2,18,Privados de liberdade,0
280620,Salgado,2,19,Trabalhadores do Transporte aéreo,0
280620,Salgado,2,20,Trabalhadores da Limpeza Urbana,0
280620,Salgado,2,21,Trabalhadores do Transporte Coletivo,0
280620,Salgado,2,22,Caminhoneiros,0
280620,Salgado,2,23,População de 55 a 59 anos,0
280620,Salgado,2,24,Trabalhadores da Educação Superior,0
280620,Salgado,2,25,Trabalhadores da Zona Portuária,0
280620,Salgado,2,26,Trabalhadores Industriais e Civil,0
280620,Salgado,2,27,População de 50 a 54 anos,0
280630,Santa Luzia do Itanhy,1,1,Trabalhadores da Saúde,185
280630,Santa Luzia do Itanhy,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280630,Santa Luzia do Itanhy,1,3,Índio Aldeado,0
280630,Santa Luzia do Itanhy,1,4,Pessoas com 80 anos e mais,187
280630,Santa Luzia do Itanhy,1,5,Pessoas de 70 a 79 anos,391
280630,Santa Luzia do Itanhy,1,6,Pessoas de 60 a 69 anos,727
280630,Santa Luzia do Itanhy,1,7,Situação de Rua,0
280630,Santa Luzia do Itanhy,1,8,Quilombolas,1898
280630,Santa Luzia do Itanhy,1,9,Trabalhadores das forças de segurança,11
280630,Santa Luzia do Itanhy,1,10,Pessoas com Síndrome de Dowm e Autismo,11
280630,Santa Luzia do Itanhy,1,12,Puerperas com comorbidade,0
280630,Santa Luzia do Itanhy,1,13,Gestante com comorbidade,1
280630,Santa Luzia do Itanhy,1,14,Deficiente Permanente,57
280630,Santa Luzia do Itanhy,1,15,Comorbidades,323
280630,Santa Luzia do Itanhy,1,16,Trabalhadores da Educação,157
280630,Santa Luzia do Itanhy,1,17,Trabalhadores do sistema prisional,0
280630,Santa Luzia do Itanhy,1,18,Privados de liberdade,0
280630,Santa Luzia do Itanhy,1,19,Trabalhadores do Transporte aéreo,0
280630,Santa Luzia do Itanhy,1,20,Trabalhadores da Limpeza Urbana,0
280630,Santa Luzia do Itanhy,1,21,Trabalhadores do Transporte Coletivo,0
280630,Santa Luzia do Itanhy,1,22,Caminhoneiros,0
280630,Santa Luzia do Itanhy,1,23,População de 55 a 59 anos,0
280630,Santa Luzia do Itanhy,1,24,Trabalhadores da Educação Superior,0
280630,Santa Luzia do Itanhy,1,25,Trabalhadores da Zona Portuária,0
280630,Santa Luzia do Itanhy,1,26,Trabalhadores Industriais e Civil,0
280630,Santa Luzia do Itanhy,1,27,População de 50 a 54 anos,0
280630,Santa Luzia do Itanhy,2,1,Trabalhadores da Saúde,150
280630,Santa Luzia do Itanhy,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280630,Santa Luzia do Itanhy,2,3,Índio Aldeado,0
280630,Santa Luzia do Itanhy,2,4,Pessoas com 80 anos e mais,112
280630,Santa Luzia do Itanhy,2,5,Pessoas de 70 a 79 anos,273
280630,Santa Luzia do Itanhy,2,6,Pessoas de 60 a 69 anos,137
280630,Santa Luzia do Itanhy,2,7,Situação de Rua,0
280630,Santa Luzia do Itanhy,2,8,Quilombolas,0
280630,Santa Luzia do Itanhy,2,9,Trabalhadores das forças de segurança,0
280630,Santa Luzia do Itanhy,2,10,Pessoas com Síndrome de Dowm e Autismo,11
280630,Santa Luzia do Itanhy,2,12,Puerperas com comorbidade,0
280630,Santa Luzia do Itanhy,2,13,Gestante com comorbidade,0
280630,Santa Luzia do Itanhy,2,14,Deficiente Permanente,0
280630,Santa Luzia do Itanhy,2,15,Comorbidades,0
280630,Santa Luzia do Itanhy,2,16,Trabalhadores da Educação,0
280630,Santa Luzia do Itanhy,2,17,Trabalhadores do sistema prisional,0
280630,Santa Luzia do Itanhy,2,18,Privados de liberdade,0
280630,Santa Luzia do Itanhy,2,19,Trabalhadores do Transporte aéreo,0
280630,Santa Luzia do Itanhy,2,20,Trabalhadores da Limpeza Urbana,0
280630,Santa Luzia do Itanhy,2,21,Trabalhadores do Transporte Coletivo,0
280630,Santa Luzia do Itanhy,2,22,Caminhoneiros,0
280630,Santa Luzia do Itanhy,2,23,População de 55 a 59 anos,0
280630,Santa Luzia do Itanhy,2,24,Trabalhadores da Educação Superior,0
280630,Santa Luzia do Itanhy,2,25,Trabalhadores da Zona Portuária,0
280630,Santa Luzia do Itanhy,2,26,Trabalhadores Industriais e Civil,0
280630,Santa Luzia do Itanhy,2,27,População de 50 a 54 anos,0
280640,Santana do São Francisco,1,1,Trabalhadores da Saúde,126
280640,Santana do São Francisco,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280640,Santana do São Francisco,1,3,Índio Aldeado,0
280640,Santana do São Francisco,1,4,Pessoas com 80 anos e mais,137
280640,Santana do São Francisco,1,5,Pessoas de 70 a 79 anos,259
280640,Santana do São Francisco,1,6,Pessoas de 60 a 69 anos,363
280640,Santana do São Francisco,1,7,Situação de Rua,0
280640,Santana do São Francisco,1,8,Quilombolas,0
280640,Santana do São Francisco,1,9,Trabalhadores das forças de segurança,7
280640,Santana do São Francisco,1,10,Pessoas com Síndrome de Dowm e Autismo,3
280640,Santana do São Francisco,1,12,Puerperas com comorbidade,1
280640,Santana do São Francisco,1,13,Gestante com comorbidade,2
280640,Santana do São Francisco,1,14,Deficiente Permanente,49
280640,Santana do São Francisco,1,15,Comorbidades,351
280640,Santana do São Francisco,1,16,Trabalhadores da Educação,98
280640,Santana do São Francisco,1,17,Trabalhadores do sistema prisional,0
280640,Santana do São Francisco,1,18,Privados de liberdade,0
280640,Santana do São Francisco,1,19,Trabalhadores do Transporte aéreo,0
280640,Santana do São Francisco,1,20,Trabalhadores da Limpeza Urbana,6
280640,Santana do São Francisco,1,21,Trabalhadores do Transporte Coletivo,9
280640,Santana do São Francisco,1,22,Caminhoneiros,0
280640,Santana do São Francisco,1,23,População de 55 a 59 anos,23
280640,Santana do São Francisco,1,24,Trabalhadores da Educação Superior,0
280640,Santana do São Francisco,1,25,Trabalhadores da Zona Portuária,0
280640,Santana do São Francisco,1,26,Trabalhadores Industriais e Civil,0
280640,Santana do São Francisco,1,27,População de 50 a 54 anos,0
280640,Santana do São Francisco,2,1,Trabalhadores da Saúde,97
280640,Santana do São Francisco,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280640,Santana do São Francisco,2,3,Índio Aldeado,0
280640,Santana do São Francisco,2,4,Pessoas com 80 anos e mais,84
280640,Santana do São Francisco,2,5,Pessoas de 70 a 79 anos,234
280640,Santana do São Francisco,2,6,Pessoas de 60 a 69 anos,127
280640,Santana do São Francisco,2,7,Situação de Rua,0
280640,Santana do São Francisco,2,8,Quilombolas,0
280640,Santana do São Francisco,2,9,Trabalhadores das forças de segurança,6
280640,Santana do São Francisco,2,10,Pessoas com Síndrome de Dowm e Autismo,3
280640,Santana do São Francisco,2,12,Puerperas com comorbidade,0
280640,Santana do São Francisco,2,13,Gestante com comorbidade,0
280640,Santana do São Francisco,2,14,Deficiente Permanente,0
280640,Santana do São Francisco,2,15,Comorbidades,0
280640,Santana do São Francisco,2,16,Trabalhadores da Educação,0
280640,Santana do São Francisco,2,17,Trabalhadores do sistema prisional,0
280640,Santana do São Francisco,2,18,Privados de liberdade,0
280640,Santana do São Francisco,2,19,Trabalhadores do Transporte aéreo,0
280640,Santana do São Francisco,2,20,Trabalhadores da Limpeza Urbana,0
280640,Santana do São Francisco,2,21,Trabalhadores do Transporte Coletivo,0
280640,Santana do São Francisco,2,22,Caminhoneiros,0
280640,Santana do São Francisco,2,23,População de 55 a 59 anos,0
280640,Santana do São Francisco,2,24,Trabalhadores da Educação Superior,0
280640,Santana do São Francisco,2,25,Trabalhadores da Zona Portuária,0
280640,Santana do São Francisco,2,26,Trabalhadores Industriais e Civil,0
280640,Santana do São Francisco,2,27,População de 50 a 54 anos,0
280650,Santa Rosa de Lima,1,1,Trabalhadores da Saúde,104
280650,Santa Rosa de Lima,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280650,Santa Rosa de Lima,1,3,Índio Aldeado,0
280650,Santa Rosa de Lima,1,4,Pessoas com 80 anos e mais,93
280650,Santa Rosa de Lima,1,5,Pessoas de 70 a 79 anos,175
280650,Santa Rosa de Lima,1,6,Pessoas de 60 a 69 anos,241
280650,Santa Rosa de Lima,1,7,Situação de Rua,0
280650,Santa Rosa de Lima,1,8,Quilombolas,0
280650,Santa Rosa de Lima,1,9,Trabalhadores das forças de segurança,18
280650,Santa Rosa de Lima,1,10,Pessoas com Síndrome de Dowm e Autismo,3
280650,Santa Rosa de Lima,1,12,Puerperas com comorbidade,0
280650,Santa Rosa de Lima,1,13,Gestante com comorbidade,0
280650,Santa Rosa de Lima,1,14,Deficiente Permanente,8
280650,Santa Rosa de Lima,1,15,Comorbidades,127
280650,Santa Rosa de Lima,1,16,Trabalhadores da Educação,91
280650,Santa Rosa de Lima,1,17,Trabalhadores do sistema prisional,0
280650,Santa Rosa de Lima,1,18,Privados de liberdade,0
280650,Santa Rosa de Lima,1,19,Trabalhadores do Transporte aéreo,0
280650,Santa Rosa de Lima,1,20,Trabalhadores da Limpeza Urbana,4
280650,Santa Rosa de Lima,1,21,Trabalhadores do Transporte Coletivo,2
280650,Santa Rosa de Lima,1,22,Caminhoneiros,0
280650,Santa Rosa de Lima,1,23,População de 55 a 59 anos,0
280650,Santa Rosa de Lima,1,24,Trabalhadores da Educação Superior,0
280650,Santa Rosa de Lima,1,25,Trabalhadores da Zona Portuária,0
280650,Santa Rosa de Lima,1,26,Trabalhadores Industriais e Civil,0
280650,Santa Rosa de Lima,1,27,População de 50 a 54 anos,0
280650,Santa Rosa de Lima,2,1,Trabalhadores da Saúde,95
280650,Santa Rosa de Lima,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280650,Santa Rosa de Lima,2,3,Índio Aldeado,0
280650,Santa Rosa de Lima,2,4,Pessoas com 80 anos e mais,91
280650,Santa Rosa de Lima,2,5,Pessoas de 70 a 79 anos,170
280650,Santa Rosa de Lima,2,6,Pessoas de 60 a 69 anos,151
280650,Santa Rosa de Lima,2,7,Situação de Rua,0
280650,Santa Rosa de Lima,2,8,Quilombolas,0
280650,Santa Rosa de Lima,2,9,Trabalhadores das forças de segurança,5
280650,Santa Rosa de Lima,2,10,Pessoas com Síndrome de Dowm e Autismo,3
280650,Santa Rosa de Lima,2,12,Puerperas com comorbidade,0
280650,Santa Rosa de Lima,2,13,Gestante com comorbidade,0
280650,Santa Rosa de Lima,2,14,Deficiente Permanente,0
280650,Santa Rosa de Lima,2,15,Comorbidades,0
280650,Santa Rosa de Lima,2,16,Trabalhadores da Educação,0
280650,Santa Rosa de Lima,2,17,Trabalhadores do sistema prisional,0
280650,Santa Rosa de Lima,2,18,Privados de liberdade,0
280650,Santa Rosa de Lima,2,19,Trabalhadores do Transporte aéreo,0
280650,Santa Rosa de Lima,2,20,Trabalhadores da Limpeza Urbana,0
280650,Santa Rosa de Lima,2,21,Trabalhadores do Transporte Coletivo,0
280650,Santa Rosa de Lima,2,22,Caminhoneiros,0
280650,Santa Rosa de Lima,2,23,População de 55 a 59 anos,0
280650,Santa Rosa de Lima,2,24,Trabalhadores da Educação Superior,0
280650,Santa Rosa de Lima,2,25,Trabalhadores da Zona Portuária,0
280650,Santa Rosa de Lima,2,26,Trabalhadores Industriais e Civil,0
280650,Santa Rosa de Lima,2,27,População de 50 a 54 anos,0
280660,Santo Amaro das Brotas,1,1,Trabalhadores da Saúde,175
280660,Santo Amaro das Brotas,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280660,Santo Amaro das Brotas,1,3,Índio Aldeado,0
280660,Santo Amaro das Brotas,1,4,Pessoas com 80 anos e mais,236
280660,Santo Amaro das Brotas,1,5,Pessoas de 70 a 79 anos,420
280660,Santo Amaro das Brotas,1,6,Pessoas de 60 a 69 anos,788
280660,Santo Amaro das Brotas,1,7,Situação de Rua,0
280660,Santo Amaro das Brotas,1,8,Quilombolas,0
280660,Santo Amaro das Brotas,1,9,Trabalhadores das forças de segurança,27
280660,Santo Amaro das Brotas,1,10,Pessoas com Síndrome de Dowm e Autismo,10
280660,Santo Amaro das Brotas,1,12,Puerperas com comorbidade,0
280660,Santo Amaro das Brotas,1,13,Gestante com comorbidade,0
280660,Santo Amaro das Brotas,1,14,Deficiente Permanente,0
280660,Santo Amaro das Brotas,1,15,Comorbidades,411
280660,Santo Amaro das Brotas,1,16,Trabalhadores da Educação,172
280660,Santo Amaro das Brotas,1,17,Trabalhadores do sistema prisional,0
280660,Santo Amaro das Brotas,1,18,Privados de liberdade,0
280660,Santo Amaro das Brotas,1,19,Trabalhadores do Transporte aéreo,0
280660,Santo Amaro das Brotas,1,20,Trabalhadores da Limpeza Urbana,0
280660,Santo Amaro das Brotas,1,21,Trabalhadores do Transporte Coletivo,0
280660,Santo Amaro das Brotas,1,22,Caminhoneiros,0
280660,Santo Amaro das Brotas,1,23,População de 55 a 59 anos,0
280660,Santo Amaro das Brotas,1,24,Trabalhadores da Educação Superior,0
280660,Santo Amaro das Brotas,1,25,Trabalhadores da Zona Portuária,0
280660,Santo Amaro das Brotas,1,26,Trabalhadores Industriais e Civil,0
280660,Santo Amaro das Brotas,1,27,População de 50 a 54 anos,0
280660,Santo Amaro das Brotas,2,1,Trabalhadores da Saúde,169
280660,Santo Amaro das Brotas,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280660,Santo Amaro das Brotas,2,3,Índio Aldeado,0
280660,Santo Amaro das Brotas,2,4,Pessoas com 80 anos e mais,231
280660,Santo Amaro das Brotas,2,5,Pessoas de 70 a 79 anos,391
280660,Santo Amaro das Brotas,2,6,Pessoas de 60 a 69 anos,480
280660,Santo Amaro das Brotas,2,7,Situação de Rua,0
280660,Santo Amaro das Brotas,2,8,Quilombolas,0
280660,Santo Amaro das Brotas,2,9,Trabalhadores das forças de segurança,24
280660,Santo Amaro das Brotas,2,10,Pessoas com Síndrome de Dowm e Autismo,5
280660,Santo Amaro das Brotas,2,12,Puerperas com comorbidade,0
280660,Santo Amaro das Brotas,2,13,Gestante com comorbidade,0
280660,Santo Amaro das Brotas,2,14,Deficiente Permanente,0
280660,Santo Amaro das Brotas,2,15,Comorbidades,0
280660,Santo Amaro das Brotas,2,16,Trabalhadores da Educação,0
280660,Santo Amaro das Brotas,2,17,Trabalhadores do sistema prisional,0
280660,Santo Amaro das Brotas,2,18,Privados de liberdade,0
280660,Santo Amaro das Brotas,2,19,Trabalhadores do Transporte aéreo,0
280660,Santo Amaro das Brotas,2,20,Trabalhadores da Limpeza Urbana,0
280660,Santo Amaro das Brotas,2,21,Trabalhadores do Transporte Coletivo,0
280660,Santo Amaro das Brotas,2,22,Caminhoneiros,0
280660,Santo Amaro das Brotas,2,23,População de 55 a 59 anos,0
280660,Santo Amaro das Brotas,2,24,Trabalhadores da Educação Superior,0
280660,Santo Amaro das Brotas,2,25,Trabalhadores da Zona Portuária,0
280660,Santo Amaro das Brotas,2,26,Trabalhadores Industriais e Civil,0
280660,Santo Amaro das Brotas,2,27,População de 50 a 54 anos,0
280670,São Cristóvão,1,1,Trabalhadores da Saúde,1467
280670,São Cristóvão,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,27
280670,São Cristóvão,1,3,Índio Aldeado,0
280670,São Cristóvão,1,4,Pessoas com 80 anos e mais,1078
280670,São Cristóvão,1,5,Pessoas de 70 a 79 anos,2217
280670,São Cristóvão,1,6,Pessoas de 60 a 69 anos,5053
280670,São Cristóvão,1,7,Situação de Rua,2
280670,São Cristóvão,1,8,Quilombolas,30
280670,São Cristóvão,1,9,Trabalhadores das forças de segurança,249
280670,São Cristóvão,1,10,Pessoas com Síndrome de Dowm e Autismo,49
280670,São Cristóvão,1,12,Puerperas com comorbidade,8
280670,São Cristóvão,1,13,Gestante com comorbidade,13
280670,São Cristóvão,1,14,Deficiente Permanente,289
280670,São Cristóvão,1,15,Comorbidades,4715
280670,São Cristóvão,1,16,Trabalhadores da Educação,1142
280670,São Cristóvão,1,17,Trabalhadores do sistema prisional,75
280670,São Cristóvão,1,18,Privados de liberdade,51
280670,São Cristóvão,1,19,Trabalhadores do Transporte aéreo,0
280670,São Cristóvão,1,20,Trabalhadores da Limpeza Urbana,0
280670,São Cristóvão,1,21,Trabalhadores do Transporte Coletivo,67
280670,São Cristóvão,1,22,Caminhoneiros,0
280670,São Cristóvão,1,23,População de 55 a 59 anos,2
280670,São Cristóvão,1,24,Trabalhadores da Educação Superior,0
280670,São Cristóvão,1,25,Trabalhadores da Zona Portuária,0
